Date,Open,High,Low,Close,Volume,5-Day_Moving_Avg,10-Day_Moving_Avg,20-Day_Moving_Avg,Future_Close_Indicator,Volume_Ranking,Price_Movement,Day,open_lag_1,open_lag_2,open_lag_3,close_lag_1,close_lag_2,close_lag_3,high_lag_1,high_lag_2,high_lag_3,low_lag_1,low_lag_2,low_lag_3,volume_lag_1,volume_lag_2,volume_lag_3,volume_ranking_lag_1,volume_ranking_lag_2,volume_ranking_lag_3,5-moving_avg_lag_1,5-moving_avg_lag_2,5-moving_avg_lag_3,10-moving_avg_lag_1,10-moving_avg_lag_2,10-moving_avg_lag_3,20-moving_avg_lag_1,20-moving_avg_lag_2,20-moving_avg_lag_3,target_open_1,target_close_1,target_high_1,target_low_1,target_volume_1
2024-01-22,60.03198109970271,60.31390267208267,59.053258469820804,59.63709259033203,452955000,57.72103652954102,55.780385208129886,52.30287113189697,1,0,-1.2606442022618651,273,57.97256314934655,57.24377302140108,56.33102857407022,59.47414016723633,57.090816497802734,56.037113189697266,59.48313648762257,57.58367683091034,56.45499397545113,57.20877974353174,56.09109985967154,54.7244856339136,543501000.0,491650000.0,474394000.0,2.0,1.0,0.0,56.73251571655273,55.798979949951175,55.247735595703126,54.72498397827148,53.57600975036621,52.622479629516604,51.725884437561035,51.231674385070804,50.88027381896973,59.553117790794914,59.85603332519531,59.89302158867447,58.568396325749006,294654000.0
2024-01-23,59.553117790794914,59.89302158867447,58.568396325749006,59.85603332519531,294654000,58.41903915405273,56.54216995239258,52.84686698913574,1,0,1.3246252629254656,274,60.03198109970271,57.97256314934655,57.24377302140108,59.63709259033203,59.47414016723633,57.090816497802734,60.31390267208267,59.48313648762257,57.58367683091034,59.053258469820804,57.20877974353174,56.09109985967154,452955000.0,543501000.0,491650000.0,0.0,2.0,1.0,57.72103652954102,56.73251571655273,55.798979949951175,55.780385208129886,54.72498397827148,53.57600975036621,52.30287113189697,51.725884437561035,51.231674385070804,60.286909507412325,61.344608306884766,62.83118637351858,59.92101211022401,560271000.0
2024-01-24,60.286909507412325,62.83118637351858,59.92101211022401,61.344608306884766,560271000,59.48053817749023,57.36413688659668,53.47328929901123,1,2,2.9101742632945644,275,59.553117790794914,60.03198109970271,57.97256314934655,59.85603332519531,59.63709259033203,59.47414016723633,59.89302158867447,60.31390267208267,59.48313648762257,58.568396325749006,59.053258469820804,57.20877974353174,294654000.0,452955000.0,543501000.0,0.0,0.0,2.0,58.41903915405273,57.72103652954102,56.73251571655273,56.54216995239258,55.780385208129886,54.72498397827148,52.84686698913574,52.30287113189697,51.725884437561035,62.33231932131661,61.59952926635742,62.701217987450605,60.83274464176338,482777000.0
2024-01-25,62.33231932131661,62.701217987450605,60.83274464176338,61.59952926635742,482777000,60.38228073120117,58.09063034057617,54.09001426696777,0,1,-1.868473345687228,276,60.286909507412325,59.553117790794914,60.03198109970271,61.344608306884766,59.85603332519531,59.63709259033203,62.83118637351858,59.89302158867447,60.31390267208267,59.92101211022401,58.568396325749006,59.053258469820804,560271000.0,294654000.0,452955000.0,2.0,0.0,0.0,59.48053817749023,58.41903915405273,57.72103652954102,57.36413688659668,56.54216995239258,55.780385208129886,53.47328929901123,52.84686698913574,52.30287113189697,60.942723367823895,61.013702392578125,61.765491995354566,60.555835817733005,390309000.0
2024-01-26,60.942723367823895,61.765491995354566,60.555835817733005,61.013702392578125,390309000,60.69019317626953,58.711354446411136,54.67054977416992,1,0,1.2096561776215609,277,62.33231932131661,60.286909507412325,59.553117790794914,61.59952926635742,61.344608306884766,59.85603332519531,62.701217987450605,62.83118637351858,59.89302158867447,60.83274464176338,59.92101211022401,58.568396325749006,482777000.0,560271000.0,294654000.0,1.0,2.0,0.0,60.38228073120117,59.48053817749023,58.41903915405273,58.09063034057617,57.36413688659668,56.54216995239258,54.09001426696777,53.47328929901123,52.84686698913574,61.21464015508592,62.44729232788086,62.471283785257334,60.889735338260934,348733000.0
2024-01-29,61.21464015508592,62.471283785257334,60.889735338260934,62.44729232788086,348733000,61.2522331237793,59.48663482666016,55.31751613616943,1,0,1.5815484469964005,278,60.942723367823895,62.33231932131661,60.286909507412325,61.013702392578125,61.59952926635742,61.344608306884766,61.765491995354566,62.701217987450605,62.83118637351858,60.555835817733005,60.83274464176338,59.92101211022401,390309000.0,482777000.0,560271000.0,0.0,1.0,2.0,60.69019317626953,60.38228073120117,59.48053817749023,58.711354446411136,58.09063034057617,57.36413688659668,54.67054977416992,54.09001426696777,53.47328929901123,62.882170242946835,62.756202697753906,63.475000640687924,62.242348470682806,410735000.0
2024-01-30,62.882170242946835,63.475000640687924,62.242348470682806,62.756202697753906,410735000,61.83226699829102,60.12565307617187,55.9799280166626,0,0,-1.2326521700051174,279,61.21464015508592,60.942723367823895,62.33231932131661,62.44729232788086,61.013702392578125,61.59952926635742,62.471283785257334,61.765491995354566,62.701217987450605,60.889735338260934,60.555835817733005,60.83274464176338,348733000.0,390309000.0,482777000.0,0.0,0.0,1.0,61.2522331237793,60.69019317626953,60.38228073120117,59.48663482666016,58.711354446411136,58.09063034057617,55.31751613616943,54.67054977416992,54.09001426696777,61.42257868353605,61.50955581665039,62.251346018746354,60.682790629679005,453795000.0
2024-01-31,61.42257868353605,62.251346018746354,60.682790629679005,61.50955581665039,453795000,61.86525650024414,60.67289733886719,56.647688484191896,1,0,1.568555389067349,280,62.882170242946835,61.21464015508592,60.942723367823895,62.756202697753906,62.44729232788086,61.013702392578125,63.475000640687924,62.471283785257334,61.765491995354566,62.242348470682806,60.889735338260934,60.555835817733005,410735000.0,348733000.0,390309000.0,0.0,0.0,0.0,61.83226699829102,61.2522331237793,60.69019317626953,60.12565307617187,59.48663482666016,58.711354446411136,55.9799280166626,55.31751613616943,54.67054977416992,62.08239699411671,63.00913619995117,63.17309118059886,61.63252759196923,369146000.0
2024-02-01,62.08239699411671,63.17309118059886,61.63252759196923,63.00913619995117,369146000,62.14717788696289,61.26472930908203,57.42036952972412,1,0,1.540563588629631,281,61.42257868353605,62.882170242946835,61.21464015508592,61.50955581665039,62.756202697753906,62.44729232788086,62.251346018746354,63.475000640687924,62.471283785257334,60.682790629679005,62.242348470682806,60.889735338260934,453795000.0,410735000.0,348733000.0,0.0,0.0,0.0,61.86525650024414,61.83226699829102,61.2522331237793,60.67289733886719,60.12565307617187,59.48663482666016,56.647688484191896,55.9799280166626,55.31751613616943,63.95586559465222,66.14125061035156,66.58112070584232,63.67194569783066,476578000.0
2024-02-02,63.95586559465222,66.58112070584232,63.67194569783066,66.14125061035156,476578000,63.17268753051758,61.931440353393555,58.32821216583252,1,0,2.9091750080116654,282,62.08239699411671,61.42257868353605,62.882170242946835,63.00913619995117,61.50955581665039,62.756202697753906,63.17309118059886,62.251346018746354,63.475000640687924,61.63252759196923,60.682790629679005,62.242348470682806,369146000.0,453795000.0,410735000.0,0.0,0.0,0.0,62.14717788696289,61.86525650024414,61.83226699829102,61.26472930908203,60.67289733886719,60.12565307617187,57.42036952972412,56.647688484191896,55.9799280166626,68.20566645977358,69.3123550415039,69.47730920290685,67.1859588396486,680078000.0
2024-02-05,68.20566645977358,69.47730920290685,67.1859588396486,69.3123550415039,680078000,64.54570007324219,62.89896659851074,59.33967590332031,0,3,2.291350363258246,283,63.95586559465222,62.08239699411671,61.42257868353605,66.14125061035156,63.00913619995117,61.50955581665039,66.58112070584232,63.17309118059886,62.251346018746354,63.67194569783066,61.63252759196923,60.682790629679005,476578000.0,369146000.0,453795000.0,0.0,0.0,0.0,63.17268753051758,62.14717788696289,61.86525650024414,61.931440353393555,61.26472930908203,60.67289733886719,58.32821216583252,57.42036952972412,56.647688484191896,69.61026565572277,68.20366668701172,69.7342310660323,66.28121510060156,683111000.0
2024-02-06,69.61026565572277,69.7342310660323,66.28121510060156,68.20366668701172,683111000,65.63519287109375,63.733729934692384,60.13794994354248,1,3,-3.453015965430737,284,68.20566645977358,63.95586559465222,62.08239699411671,69.3123550415039,66.14125061035156,63.00913619995117,69.47730920290685,66.58112070584232,63.17309118059886,67.1859588396486,63.67194569783066,61.63252759196923,680078000.0,476578000.0,369146000.0,3.0,0.0,0.0,64.54570007324219,63.17268753051758,62.14717788696289,62.89896659851074,61.931440353393555,61.26472930908203,59.33967590332031,58.32821216583252,57.42036952972412,68.29963033929545,70.0791244506836,70.20009234122578,67.58083242173012,495575000.0
2024-02-07,68.29963033929545,70.20009234122578,67.58083242173012,70.0791244506836,495575000,67.34910659790039,64.60718154907227,60.985659217834474,0,1,2.6192599194956614,285,69.61026565572277,68.20566645977358,63.95586559465222,68.20366668701172,69.3123550415039,66.14125061035156,69.7342310660323,69.47730920290685,66.58112070584232,66.28121510060156,67.1859588396486,63.67194569783066,683111000.0,680078000.0,476578000.0,3.0,3.0,0.0,65.63519287109375,64.54570007324219,63.17268753051758,63.733729934692384,62.89896659851074,61.931440353393555,60.13794994354248,59.33967590332031,58.32821216583252,70.05412985913416,69.62125396728516,70.77392694243356,69.43530969256643,414422000.0
2024-02-08,70.05412985913416,70.77392694243356,69.43530969256643,69.62125396728516,414422000,68.6715301513672,65.40935401916504,61.7499921798706,1,0,-1.3386172498671272,286,68.29963033929545,69.61026565572277,68.20566645977358,70.0791244506836,68.20366668701172,69.3123550415039,70.20009234122578,69.7342310660323,69.47730920290685,67.58083242173012,66.28121510060156,67.1859588396486,495575000.0,683111000.0,680078000.0,1.0,3.0,3.0,67.34910659790039,65.63519287109375,64.54570007324219,64.60718154907227,63.733729934692384,62.89896659851074,60.985659217834474,60.13794994354248,59.33967590332031,70.5130113509279,72.11256408691406,72.16454367786442,70.19210316169159,436637000.0
2024-02-09,70.5130113509279,72.16454367786442,70.19210316169159,72.11256408691406,436637000,69.86579284667968,66.51924018859863,62.61529731750488,1,0,1.9724405161728242,287,70.05412985913416,68.29963033929545,69.61026565572277,69.62125396728516,70.0791244506836,68.20366668701172,70.77392694243356,70.20009234122578,69.7342310660323,69.43530969256643,67.58083242173012,66.28121510060156,414422000.0,495575000.0,683111000.0,0.0,1.0,3.0,68.6715301513672,67.34910659790039,65.63519287109375,65.40935401916504,64.60718154907227,63.733729934692384,61.7499921798706,60.985659217834474,60.13794994354248,72.57942141236886,72.22752380371094,74.58985301987923,71.2298055691369,613710000.0
2024-02-12,72.57942141236886,74.58985301987923,71.2298055691369,72.22752380371094,613710000,70.44882659912109,67.49726333618165,63.4919490814209,0,2,-3.3600474507423286,288,70.5130113509279,70.05412985913416,68.29963033929545,72.11256408691406,69.62125396728516,70.0791244506836,72.16454367786442,70.77392694243356,70.20009234122578,70.19210316169159,69.43530969256643,67.58083242173012,436637000.0,414422000.0,495575000.0,0.0,0.0,1.0,69.86579284667968,68.6715301513672,67.34910659790039,66.51924018859863,65.40935401916504,64.60718154907227,62.61529731750488,61.7499921798706,60.985659217834474,70.38005204606957,72.10755920410156,73.42918318120587,69.60027429759032,602580000.0
2024-02-13,70.38005204606957,73.42918318120587,69.60027429759032,72.10755920410156,602580000,71.22960510253907,68.43239898681641,64.27902603149414,1,2,3.8289088836155543,289,72.57942141236886,70.5130113509279,70.05412985913416,72.22752380371094,72.11256408691406,69.62125396728516,74.58985301987923,72.16454367786442,70.77392694243356,71.2298055691369,70.19210316169159,69.43530969256643,613710000.0,436637000.0,414422000.0,2.0,0.0,0.0,70.44882659912109,69.86579284667968,68.6715301513672,67.49726333618165,66.51924018859863,65.40935401916504,63.4919490814209,62.61529731750488,61.7499921798706,73.18126615558889,73.87906646728516,74.21496981774756,71.91762429392091,504917000.0
2024-02-14,73.18126615558889,74.21496981774756,71.91762429392091,73.87906646728516,504917000,71.98959350585938,69.66935005187989,65.17112369537354,0,1,2.2973455238266496,290,70.38005204606957,72.57942141236886,70.5130113509279,72.10755920410156,72.22752380371094,72.11256408691406,73.42918318120587,74.58985301987923,72.16454367786442,69.60027429759032,71.2298055691369,70.19210316169159,602580000.0,613710000.0,436637000.0,2.0,2.0,0.0,71.22960510253907,70.44882659912109,69.86579284667968,68.43239898681641,67.49726333618165,66.51924018859863,64.27902603149414,63.4919490814209,62.61529731750488,73.8480605966985,72.63739776611328,73.95402572408746,72.37947530532118,420122000.0
2024-02-15,73.8480605966985,73.95402572408746,72.37947530532118,72.63739776611328,420122000,72.592822265625,70.63217620849609,65.94845275878906,0,0,-1.5745504187662789,291,73.18126615558889,70.38005204606957,72.57942141236886,73.87906646728516,72.10755920410156,72.22752380371094,74.21496981774756,73.42918318120587,74.58985301987923,71.91762429392091,69.60027429759032,71.2298055691369,504917000.0,602580000.0,613710000.0,1.0,2.0,2.0,71.98959350585938,71.22960510253907,70.44882659912109,69.66935005187989,68.43239898681641,67.49726333618165,65.17112369537354,64.27902603149414,63.4919490814209,74.07899283769257,72.59241485595703,74.38090918024592,72.4804470935105,495327000.0
2024-02-16,74.07899283769257,74.38090918024592,72.4804470935105,72.59241485595703,495327000,72.6887924194336,71.27729263305665,66.6043664932251,0,1,-1.9004620867354163,292,73.8480605966985,73.18126615558889,70.38005204606957,72.63739776611328,73.87906646728516,72.10755920410156,73.95402572408746,74.21496981774756,73.42918318120587,72.37947530532118,71.91762429392091,69.60027429759032,420122000.0,504917000.0,602580000.0,0.0,1.0,2.0,72.592822265625,71.98959350585938,71.22960510253907,70.63217620849609,69.66935005187989,68.43239898681641,65.94845275878906,65.17112369537354,64.27902603149414,71.92659973225437,69.43231201171875,71.93559986530343,67.71479679116719,704833000.0
2024-02-20,71.92659973225437,71.93559986530343,67.71479679116719,69.43231201171875,704833000,72.12975006103515,71.28928833007812,67.09412746429443,0,3,-4.220803074136242,293,74.07899283769257,73.8480605966985,73.18126615558889,72.59241485595703,72.63739776611328,73.87906646728516,74.38090918024592,73.95402572408746,74.21496981774756,72.4804470935105,72.37947530532118,71.91762429392091,495327000.0,420122000.0,504917000.0,1.0,0.0,1.0,72.6887924194336,72.592822265625,71.98959350585938,71.27729263305665,70.63217620849609,69.66935005187989,66.6043664932251,65.94845275878906,65.17112369537354,67.98672612499482,67.452880859375,68.86847997939597,66.22922867549799,690298000.0
2024-02-21,67.98672612499482,68.86847997939597,66.22922867549799,67.452880859375,690298000,71.19881439208984,71.21420974731446,67.47396984100342,1,3,-2.6392513038979786,294,71.92659973225437,74.07899283769257,73.8480605966985,69.43231201171875,72.59241485595703,72.63739776611328,71.93559986530343,74.38090918024592,73.95402572408746,67.71479679116719,72.4804470935105,72.37947530532118,704833000.0,495327000.0,420122000.0,3.0,1.0,0.0,72.12975006103515,72.6887924194336,72.592822265625,71.28928833007812,71.27729263305665,70.63217620849609,67.09412746429443,66.6043664932251,65.94845275878906,75.00374204443924,78.5157470703125,78.55273152131424,74.19896984840972,865100000.0
2024-02-22,75.00374204443924,78.55273152131424,74.19896984840972,78.5157470703125,865100000,72.12615051269532,72.05787200927735,68.3325267791748,1,3,4.353761672904525,295,67.98672612499482,71.92659973225437,74.07899283769257,67.452880859375,69.43231201171875,72.59241485595703,68.86847997939597,71.93559986530343,74.38090918024592,66.22922867549799,67.71479679116719,72.4804470935105,690298000.0,704833000.0,495327000.0,3.0,3.0,1.0,71.19881439208984,72.12975006103515,72.6887924194336,71.21420974731446,71.28928833007812,71.27729263305665,67.47396984100342,67.09412746429443,66.6043664932251,80.7670950265876,78.7946548461914,82.37063653230604,77.54800675290157,829388000.0
2024-02-23,80.7670950265876,82.37063653230604,77.54800675290157,78.7946548461914,829388000,73.35760192871093,72.97521209716797,69.19228305816651,1,3,-4.8226297794044655,296,75.00374204443924,67.98672612499482,71.92659973225437,78.5157470703125,67.452880859375,69.43231201171875,78.55273152131424,68.86847997939597,71.93559986530343,74.19896984840972,66.22922867549799,67.71479679116719,865100000.0,690298000.0,704833000.0,3.0,3.0,3.0,72.12615051269532,71.19881439208984,72.12975006103515,72.05787200927735,71.21420974731446,71.28928833007812,68.3325267791748,67.47396984100342,67.09412746429443,79.67740947783957,79.06958770751953,80.62314814859076,78.48274845329479,503973000.0
2024-02-26,79.67740947783957,80.62314814859076,78.48274845329479,79.06958770751953,503973000,74.65303649902344,73.67091445922851,70.09507732391357,0,1,-2.1403996952959687,297,80.7670950265876,75.00374204443924,67.98672612499482,78.7946548461914,78.5157470703125,67.452880859375,82.37063653230604,78.55273152131424,68.86847997939597,77.54800675290157,74.19896984840972,66.22922867549799,829388000.0,865100000.0,690298000.0,3.0,3.0,3.0,73.35760192871093,72.12615051269532,71.19881439208984,72.97521209716797,72.05787200927735,71.21420974731446,69.19228305816651,68.3325267791748,67.47396984100342,79.35849560363468,78.6786880493164,79.45747419233632,77.1401304524677,391705000.0
2024-02-27,79.35849560363468,79.45747419233632,77.1401304524677,78.6786880493164,391705000,76.50231170654297,74.31603088378907,70.90664710998536,0,0,-2.317343739868619,298,79.67740947783957,80.7670950265876,75.00374204443924,79.06958770751953,78.7946548461914,78.5157470703125,80.62314814859076,82.37063653230604,78.55273152131424,78.48274845329479,77.54800675290157,74.19896984840972,503973000.0,829388000.0,865100000.0,1.0,3.0,3.0,74.65303649902344,73.35760192871093,72.12615051269532,73.67091445922851,72.97521209716797,72.05787200927735,70.09507732391357,69.19228305816651,68.3325267791748,77.59800412996552,77.6409912109375,78.91062791882912,77.10314167422683,393110000.0
2024-02-28,77.59800412996552,78.91062791882912,77.10314167422683,77.6409912109375,393110000,78.53993377685546,74.86937408447265,71.65088653564453,1,0,1.8074862446022877,299,79.35849560363468,79.67740947783957,80.7670950265876,78.6786880493164,79.06958770751953,78.7946548461914,79.45747419233632,80.62314814859076,82.37063653230604,77.1401304524677,78.48274845329479,77.54800675290157,391705000.0,503973000.0,829388000.0,0.0,1.0,3.0,76.50231170654297,74.65303649902344,73.35760192871093,74.31603088378907,73.67091445922851,72.97521209716797,70.90664710998536,70.09507732391357,69.19228305816651,79.07158408060953,79.0895767211914,79.96732622132019,78.32779165828474,507289000.0
2024-02-29,79.07158408060953,79.96732622132019,78.32779165828474,79.0895767211914,507289000,78.65469970703126,75.39042510986329,72.52988758087159,1,1,1.639534563035454,300,77.59800412996552,79.35849560363468,79.67740947783957,77.6409912109375,78.6786880493164,79.06958770751953,78.91062791882912,79.45747419233632,80.62314814859076,77.10314167422683,77.1401304524677,78.48274845329479,393110000.0,391705000.0,503973000.0,0.0,0.0,1.0,78.53993377685546,76.50231170654297,74.65303649902344,74.86937408447265,74.31603088378907,73.67091445922851,71.65088653564453,70.90664710998536,70.09507732391357,79.97732295310118,82.25567626953125,82.27667403889559,79.41248066903071,479135000.0
2024-03-01,79.97732295310118,82.27667403889559,79.41248066903071,82.25567626953125,479135000,79.34690399169922,76.35225296020508,73.49221458435059,1,1,2.8641933698648785,301,79.07158408060953,77.59800412996552,79.35849560363468,79.0895767211914,77.6409912109375,78.6786880493164,79.96732622132019,78.91062791882912,79.45747419233632,78.32779165828474,77.10314167422683,77.1401304524677,507289000.0,393110000.0,391705000.0,1.0,0.0,0.0,78.65469970703126,78.53993377685546,76.50231170654297,75.39042510986329,74.86937408447265,74.31603088378907,72.52988758087159,71.65088653564453,70.90664710998536,84.10614123463965,85.21282958984375,87.67013277900604,83.69526229369087,615616000.0
2024-03-04,84.10614123463965,87.67013277900604,83.69526229369087,85.21282958984375,615616000,80.57555236816407,77.61429443359376,74.4457935333252,1,2,3.974870485315165,302,79.97732295310118,79.07158408060953,77.59800412996552,82.25567626953125,79.0895767211914,77.6409912109375,82.27667403889559,79.96732622132019,78.91062791882912,79.41248066903071,78.32779165828474,77.10314167422683,479135000.0,507289000.0,393110000.0,1.0,1.0,0.0,79.34690399169922,78.65469970703126,78.53993377685546,76.35225296020508,75.39042510986329,74.86937408447265,73.49221458435059,72.52988758087159,71.65088653564453,85.24982845264307,85.94366455078125,86.07663632751537,83.3972699001233,520639000.0
2024-03-05,85.24982845264307,86.07663632751537,83.3972699001233,85.94366455078125,520639000,82.02854766845704,79.2654296875,75.27735900878906,1,1,2.6793664273920683,303,84.10614123463965,79.97732295310118,79.07158408060953,85.21282958984375,82.25567626953125,79.0895767211914,87.67013277900604,82.27667403889559,79.96732622132019,83.69526229369087,79.41248066903071,78.32779165828474,615616000.0,479135000.0,507289000.0,2.0,1.0,1.0,80.57555236816407,79.34690399169922,78.65469970703126,77.61429443359376,76.35225296020508,75.39042510986329,74.4457935333252,73.49221458435059,72.52988758087159,88.00118270950952,88.67901611328125,89.70277597405403,87.00941296076404,582520000.0
2024-03-06,88.00118270950952,89.70277597405403,87.00941296076404,88.67901611328125,582520000,84.23615264892578,81.38804321289062,76.30112648010254,1,2,2.6933630132899964,304,85.24982845264307,84.10614123463965,79.97732295310118,85.94366455078125,85.21282958984375,82.25567626953125,86.07663632751537,87.67013277900604,82.27667403889559,83.3972699001233,83.69526229369087,79.41248066903071,520639000.0,615616000.0,479135000.0,1.0,2.0,1.0,82.02854766845704,80.57555236816407,79.34690399169922,79.2654296875,77.61429443359376,76.35225296020508,75.27735900878906,74.4457935333252,73.49221458435059,90.13666439223407,92.6470718383789,92.74504822295889,89.58079619428543,608119000.0
2024-03-07,90.13666439223407,92.74504822295889,89.58079619428543,92.6470718383789,608119000,86.94765167236328,82.80117568969726,77.42952384948731,0,2,3.1642520286734594,305,88.00118270950952,85.24982845264307,84.10614123463965,88.67901611328125,85.94366455078125,85.21282958984375,89.70277597405403,86.07663632751537,87.67013277900604,87.00941296076404,83.3972699001233,83.69526229369087,582520000.0,520639000.0,615616000.0,2.0,1.0,2.0,84.23615264892578,82.02854766845704,80.57555236816407,81.38804321289062,79.2654296875,77.61429443359376,76.30112648010254,75.27735900878906,74.4457935333252,95.11550233441162,87.5073013305664,97.37696845591753,86.48553983918421,1142269000.0
2024-03-08,95.11550233441162,97.37696845591753,86.48553983918421,87.5073013305664,1142269000,87.99797668457032,83.67244033813476,78.32382621765137,0,3,-10.891428616733322,306,90.13666439223407,88.00118270950952,85.24982845264307,92.6470718383789,88.67901611328125,85.94366455078125,92.74504822295889,89.70277597405403,86.07663632751537,89.58079619428543,87.00941296076404,83.3972699001233,608119000.0,582520000.0,520639000.0,2.0,2.0,1.0,86.94765167236328,84.23615264892578,82.02854766845704,82.80117568969726,81.38804321289062,79.2654296875,77.42952384948731,76.30112648010254,75.27735900878906,86.40855169186541,85.75370788574219,88.77598763810909,84.14608663109752,678364000.0
2024-03-11,86.40855169186541,88.77598763810909,84.14608663109752,85.75370788574219,678364000,88.10615234375,84.34085235595703,79.00588340759278,1,3,-4.6299010070115685,307,95.11550233441162,90.13666439223407,88.00118270950952,87.5073013305664,92.6470718383789,88.67901611328125,97.37696845591753,92.74504822295889,89.70277597405403,86.48553983918421,89.58079619428543,87.00941296076404,1142269000.0,608119000.0,582520000.0,3.0,2.0,2.0,87.99797668457032,86.94765167236328,84.23615264892578,83.67244033813476,82.80117568969726,81.38804321289062,78.32382621765137,77.42952384948731,76.30112648010254,88.02818123787033,91.89126586914062,91.93825182530047,86.12962825022079,668075000.0
2024-03-12,88.02818123787033,91.93825182530047,86.12962825022079,91.89126586914062,668075000,89.29567260742188,85.66211013793945,79.98907051086425,0,3,5.808623575079679,308,86.40855169186541,95.11550233441162,90.13666439223407,85.75370788574219,87.5073013305664,92.6470718383789,88.77598763810909,97.37696845591753,92.74504822295889,84.14608663109752,86.48553983918421,89.58079619428543,678364000.0,1142269000.0,608119000.0,3.0,3.0,2.0,88.10615234375,87.99797668457032,86.94765167236328,84.34085235595703,83.67244033813476,82.80117568969726,79.00588340759278,78.32382621765137,77.42952384948731,91.03346116743805,90.86650085449219,91.48235245425685,88.41407818473327,635713000.0
2024-03-13,91.03346116743805,91.48235245425685,88.41407818473327,90.86650085449219,635713000,89.73316955566406,86.98466110229492,80.9270175933838,0,3,-3.0682742695235845,309,88.02818123787033,86.40855169186541,95.11550233441162,91.89126586914062,85.75370788574219,87.5073013305664,91.93825182530047,88.77598763810909,97.37696845591753,86.12962825022079,84.14608663109752,86.48553983918421,668075000.0,678364000.0,1142269000.0,3.0,3.0,3.0,89.29567260742188,88.10615234375,87.99797668457032,85.66211013793945,84.34085235595703,83.67244033813476,79.98907051086425,79.00588340759278,78.32382621765137,89.55581179224637,87.9231948852539,90.62455913756881,86.57951107256054,602318000.0
2024-03-14,89.55581179224637,90.62455913756881,86.57951107256054,87.9231948852539,602318000,88.78839416503907,87.86802291870117,81.62922401428223,0,2,-4.045048065008274,310,91.03346116743805,88.02818123787033,86.40855169186541,90.86650085449219,91.89126586914062,85.75370788574219,91.48235245425685,91.93825182530047,88.77598763810909,88.41407818473327,86.12962825022079,84.14608663109752,635713000.0,668075000.0,678364000.0,3.0,3.0,3.0,89.73316955566406,89.29567260742188,88.10615234375,86.98466110229492,85.66211013793945,84.34085235595703,80.9270175933838,79.98907051086425,79.00588340759278,86.90943243257094,87.81621551513672,89.52481079500164,86.23659514436741,642086000.0
2024-03-15,86.90943243257094,89.52481079500164,86.23659514436741,87.81621551513672,642086000,88.85017700195313,88.42407684326172,82.3881649017334,1,3,3.2882156506342284,311,89.55581179224637,91.03346116743805,88.02818123787033,87.9231948852539,90.86650085449219,91.89126586914062,90.62455913756881,91.48235245425685,91.93825182530047,86.57951107256054,88.41407818473327,86.12962825022079,602318000.0,635713000.0,668075000.0,2.0,3.0,3.0,88.78839416503907,89.73316955566406,89.29567260742188,87.86802291870117,86.98466110229492,85.66211013793945,81.62922401428223,80.9270175933838,79.98907051086425,90.36661573398221,88.43407440185547,92.38313682655732,87.0643957820598,668976000.0
2024-03-18,90.36661573398221,92.38313682655732,87.0643957820598,88.43407440185547,668976000,89.38625030517578,88.74620132446289,83.18024787902831,1,3,-5.318741044497514,312,86.90943243257094,89.55581179224637,91.03346116743805,87.81621551513672,87.9231948852539,90.86650085449219,89.52481079500164,90.62455913756881,91.48235245425685,86.23659514436741,86.57951107256054,88.41407818473327,642086000.0,602318000.0,635713000.0,3.0,2.0,3.0,88.85017700195313,88.78839416503907,89.73316955566406,88.42407684326172,87.86802291870117,86.98466110229492,82.3881649017334,81.62922401428223,80.9270175933838,86.67949392679418,89.37686157226562,90.52258665813423,84.98989876877435,672171000.0
2024-03-19,86.67949392679418,90.52258665813423,84.98989876877435,89.37686157226562,672171000,88.88336944580078,89.08952102661132,84.17747535705567,1,3,5.532687889359877,313,90.36661573398221,86.90943243257094,89.55581179224637,88.43407440185547,87.81621551513672,87.9231948852539,92.38313682655732,89.52481079500164,90.62455913756881,87.0643957820598,86.23659514436741,86.57951107256054,668976000.0,642086000.0,602318000.0,3.0,3.0,2.0,89.38625030517578,88.85017700195313,88.78839416503907,88.74620132446289,88.42407684326172,87.86802291870117,83.18024787902831,82.3881649017334,81.62922401428223,89.77575552459182,90.35062408447266,90.3886171092284,88.20213035729925,479063000.0
2024-03-20,89.77575552459182,90.3886171092284,88.20213035729925,90.35062408447266,479063000,88.78019409179687,89.25668182373047,85.32236251831054,1,1,2.186486751929152,314,86.67949392679418,90.36661573398221,86.90943243257094,89.37686157226562,88.43407440185547,87.81621551513672,90.52258665813423,92.38313682655732,89.52481079500164,84.98989876877435,87.0643957820598,86.23659514436741,672171000.0,668976000.0,642086000.0,3.0,3.0,3.0,88.88336944580078,89.38625030517578,88.85017700195313,89.08952102661132,88.74620132446289,88.42407684326172,84.17747535705567,83.18024787902831,82.3881649017334,92.27816909757175,91.41336822509766,92.6260863495621,90.38361309634699,480372000.0
